2026-07-02 17:19:23 | INFO     | trading_bot | Placing MARKET order: {'symbol': 'BTCUSDT', 'side': <OrderSide.BUY: 'BUY'>, 'order_type': <OrderType.MARKET: 'MARKET'>, 'quantity': 0.017, 'price': None, 'stop_price': None}
2026-07-02 17:19:26 | INFO     | trading_bot | Binance Futures Testnet client initialized successfully (timestamp_offset=-1059ms)
2026-07-02 17:19:26 | INFO     | trading_bot | Sending Standard order request to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.017}
2026-07-02 17:19:26 | INFO     | trading_bot | Order response received: {'orderId': 18475180255, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJe362d7577677cabc7135bb', 'price': '0.00', 'origQty': '0.0170', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1782992965288}
2026-07-02 17:19:27 | INFO     | trading_bot | Querying order status: symbol=BTCUSDT, orderId=18475180255
2026-07-02 17:19:27 | INFO     | trading_bot | Order status response: {'orderId': 18475180255, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'x-Cb7ytekJe362d7577677cabc7135bb', 'price': '0.00', 'avgPrice': '61259.764706', 'origQty': '0.0170', 'executedQty': '0.0170', 'cumQuote': '1041.416000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'time': 1782992965288, 'updateTime': 1782992965288}
2026-07-02 17:19:27 | INFO     | trading_bot | Order placed successfully: orderId=18475180255
2026-07-02 18:26:17 | INFO     | trading_bot | Placing MARKET order: {'symbol': 'BTCUSDT', 'side': <OrderSide.BUY: 'BUY'>, 'order_type': <OrderType.MARKET: 'MARKET'>, 'quantity': 0.01, 'price': None, 'stop_price': None}
2026-07-02 18:26:18 | INFO     | trading_bot | Binance Futures Testnet client initialized successfully (timestamp_offset=-952ms)
2026-07-02 18:26:18 | INFO     | trading_bot | Sending Standard order request to Binance: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-07-02 18:26:18 | INFO     | trading_bot | Order response received: {'orderId': 18486418003, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJ2341bdd9b768b31e5e53f3', 'price': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1782996977812}
2026-07-02 18:26:19 | INFO     | trading_bot | Querying order status: symbol=BTCUSDT, orderId=18486418003
2026-07-02 18:26:19 | INFO     | trading_bot | Order status response: {'orderId': 18486418003, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'x-Cb7ytekJ2341bdd9b768b31e5e53f3', 'price': '0.00', 'avgPrice': '61496.100000', 'origQty': '0.0100', 'executedQty': '0.0100', 'cumQuote': '614.961000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'time': 1782996977812, 'updateTime': 1782996977812}
2026-07-02 18:26:19 | INFO     | trading_bot | Order placed successfully: orderId=18486418003
